pitcher_id,name,team,hand,pa,k_rate,bb_rate,hbp_rate,hr_rate,single_rate,double_rate,triple_rate,gbout_rate,fbout_rate,ldout_rate,fc_rate,gidp_prob_given_gbout,sf_prob_given_fbout
685126,Brandon Eisert,CWS,L,332,0.233129,0.070552,0.015337,0.036810,0.138037,0.064417,0.006135,0.184049,0.190184,0.049080,0.012270,0.125000,0.038462
685299,Tanner Gordon,COL,R,497,0.177419,0.046371,0.010081,0.052419,0.181452,0.054435,0.012097,0.193548,0.207661,0.052419,0.012097,0.078431,0.015504
685314,Andrew Saalfrank,AZ,L,121,0.159664,0.100840,0.000000,0.008403,0.117647,0.050420,0.000000,0.243697,0.243697,0.058824,0.016807,0.064516,0.055556
685326,McCade Brown,COL,R,126,0.182540,0.134921,0.039683,0.047619,0.142857,0.047619,0.000000,0.158730,0.190476,0.047619,0.007937,0.142857,0.033333
685801,Hunter Bigge,TB,R,153,0.254902,0.078431,0.006536,0.045752,0.124183,0.013072,0.006536,0.189543,0.215687,0.052287,0.013072,0.065827,0.000000
686218,Emmet Sheehan,LAD,R,377,0.278515,0.084880,0.005305,0.029178,0.111406,0.047745,0.005305,0.164457,0.209549,0.053050,0.010610,0.015820,0.019471
686228,Juan Burgos,AZ,R,65,0.218750,0.109375,0.015625,0.031250,0.156250,0.078125,0.000000,0.171875,0.156250,0.046875,0.015625,0.166667,0.000000
686563,Jonathan Cannon,CWS,R,988,0.179695,0.078173,0.010152,0.037563,0.150254,0.049746,0.007107,0.195939,0.223350,0.055838,0.012183,0.102439,0.021818
686580,Justin Slaten,BOS,R,375,0.235925,0.050938,0.005362,0.018767,0.158177,0.024129,0.002681,0.233244,0.203753,0.050938,0.016086,0.064516,0.031579
686610,Ken Waldichuk,WSH,L,68,0.205882,0.147059,0.029412,0.117647,0.088235,0.000000,0.000000,0.176471,0.176471,0.058824,0.000000,0.333333,0.000000
686613,Hunter Brown,HOU,R,1484,0.271072,0.082266,0.008092,0.023601,0.146325,0.024949,0.003372,0.222522,0.163183,0.040459,0.014160,0.088319,0.013245
686654,Ty Adcock,SD,R,35,0.235294,0.117647,0.000000,0.147059,0.117647,0.000000,0.000000,0.088235,0.235294,0.058824,0.000000,0.333333,0.000000
686701,Ryan Bergert,KC,R,323,0.226708,0.105590,0.003106,0.024845,0.121118,0.040373,0.003106,0.152174,0.251553,0.062112,0.009317,0.038462,0.009901
686751,Seth Johnson,PHI,R,72,0.236111,0.097222,0.000000,0.055556,0.138889,0.069444,0.000000,0.208333,0.138889,0.041667,0.013889,0.000000,0.076923
686752,Ryan Pepiot,TB,R,1218,0.254112,0.089638,0.010691,0.035362,0.117599,0.037007,0.004112,0.175164,0.212171,0.052632,0.011513,0.083700,0.015528
686753,Drey Jameson,AZ,R,13,0.000000,0.230769,0.000000,0.000000,0.153846,0.153846,0.000000,0.230769,0.153846,0.076923,0.000000,0.333333,0.000000
686790,Trevor McDonald,SF,R,70,0.214286,0.042857,0.000000,0.014286,0.157143,0.014286,0.000000,0.328571,0.157143,0.042857,0.028571,0.040000,0.000000
686796,Blake Walston,AZ,L,83,0.216867,0.120482,0.036145,0.048193,0.120482,0.024096,0.000000,0.144578,0.216867,0.060241,0.012048,0.153846,0.000000
686799,Jack Kochanowicz,LAA,R,895,0.133692,0.090981,0.016862,0.031476,0.178692,0.038200,0.001124,0.285398,0.164030,0.041566,0.017979,0.125561,0.039011
686930,Mason Barnett,ATH,R,104,0.173077,0.105769,0.009615,0.028846,0.163462,0.057692,0.000000,0.163462,0.230769,0.057692,0.009615,0.111111,0.033333
686973,Louis Varland,TOR,R,588,0.244009,0.069960,0.010241,0.030722,0.168941,0.042669,0.001706,0.238907,0.141645,0.035837,0.015361,0.106762,0.078878
686993,Justin Sterner,ATH,R,345,0.258092,0.073284,0.020551,0.029358,0.131926,0.032220,0.000000,0.172879,0.214241,0.055744,0.011706,0.043150,0.041036
687064,Brandon Young,BAL,R,274,0.178832,0.087591,0.000000,0.043796,0.145985,0.062044,0.000000,0.237226,0.182482,0.047445,0.014599,0.043478,0.031746
687075,Brandon Sproat,MIL,R,154,0.201299,0.136363,0.012987,0.051948,0.155844,0.025974,0.012987,0.207792,0.149351,0.032467,0.012987,0.178684,0.035124
687134,Bradley Blalock,MIA,R,422,0.111639,0.099762,0.009501,0.049881,0.187648,0.045131,0.002375,0.204276,0.223278,0.054632,0.011876,0.076923,0.042735
687209,Zach Maxwell,CIN,R,43,0.302326,0.093023,0.000000,0.069767,0.093023,0.046512,0.023256,0.186047,0.139535,0.046512,0.000000,0.125000,0.000000
687223,Carson Palmquist,COL,L,175,0.154286,0.142857,0.017143,0.057143,0.142857,0.051429,0.005714,0.131429,0.228571,0.057143,0.011429,0.000000,0.120000
687330,Kevin Kelly,TB,R,485,0.219461,0.041397,0.014486,0.037273,0.147003,0.035194,0.008283,0.267097,0.169764,0.043477,0.016565,0.057485,0.029476
687377,Orlando Ribalta,WSH,R,143,0.195804,0.132867,0.013986,0.041958,0.174825,0.048951,0.000000,0.139860,0.195804,0.048951,0.006993,0.047619,0.028571
687396,Brent Headrick,NYY,L,171,0.345260,0.083348,0.005935,0.029676,0.089368,0.077497,0.000000,0.089113,0.220281,0.053587,0.005935,0.053022,0.000000
687473,Ryan Gusto,MIA,R,456,0.214912,0.078947,0.010965,0.037281,0.164474,0.046053,0.002193,0.164474,0.214912,0.054825,0.010965,0.125000,0.032520
687606,Paxton Schultz,WSH,R,127,0.245670,0.079527,0.024409,0.031496,0.135433,0.070866,0.000000,0.149606,0.199213,0.055905,0.007874,0.000000,0.097863
687765,Mitch Spence,KC,R,1026,0.187683,0.066471,0.009775,0.035191,0.157380,0.059629,0.002933,0.232649,0.186706,0.046921,0.014663,0.071146,0.016736
687792,DJ Herz,WSH,L,382,0.278215,0.094488,0.007874,0.028871,0.139108,0.028871,0.002625,0.162730,0.196850,0.049869,0.010499,0.045455,0.010638
687830,Sawyer Gipson-Long,DET,R,133,0.195489,0.045113,0.015038,0.060150,0.127820,0.067669,0.000000,0.203008,0.218045,0.052632,0.015038,0.068966,0.111111
687847,Marc Church,TEX,R,27,0.222222,0.222222,0.000000,0.000000,0.074074,0.111111,0.000000,0.185185,0.148148,0.037037,0.000000,0.200000,0.200000
687849,Zak Kent,MIN,R,96,0.187500,0.135417,0.010417,0.031250,0.156250,0.020833,0.010417,0.187500,0.197917,0.052083,0.010417,0.157895,0.000000
687863,Porter Hodge,CHC,R,311,0.296774,0.116129,0.003226,0.035484,0.100000,0.025806,0.009677,0.170968,0.187097,0.045161,0.009677,0.089286,0.027778
687888,Brandon Walter,HOU,L,212,0.245283,0.018868,0.014151,0.047170,0.127358,0.037736,0.004717,0.235849,0.202830,0.051887,0.014151,0.018868,0.000000
687911,Bryan King,HOU,L,430,0.272093,0.058140,0.020930,0.025581,0.151163,0.027907,0.000000,0.200000,0.186047,0.046512,0.011628,0.077948,0.028975
687924,Julian Aguiar,CIN,R,140,0.136691,0.079137,0.035971,0.057554,0.115108,0.043165,0.000000,0.208633,0.244604,0.064748,0.014388,0.129032,0.000000
687931,Carson Whisenhunt,SF,L,102,0.156863,0.117647,0.019608,0.058824,0.107843,0.049020,0.000000,0.225490,0.205882,0.049020,0.009804,0.125000,0.000000
688107,Robert Gasser,MIL,L,143,0.146853,0.034965,0.034965,0.020979,0.195804,0.013986,0.000000,0.230769,0.244755,0.062937,0.013986,0.085714,0.068182
688138,Logan Evans,SEA,R,350,0.169054,0.085960,0.011461,0.037249,0.148997,0.042980,0.005731,0.212034,0.217765,0.054441,0.014327,0.101266,0.010526
688158,David Morgan,SD,R,265,0.236471,0.122192,0.015302,0.015227,0.122117,0.030529,0.003807,0.256027,0.144883,0.038143,0.015302,0.155852,0.000000
688297,Chris Roycroft,STL,R,281,0.182143,0.117857,0.017857,0.017857,0.153571,0.046429,0.014286,0.253571,0.146429,0.035714,0.014286,0.040000,0.098039
688497,Taylor Rashi,AZ,R,90,0.311111,0.088888,0.000000,0.000000,0.133333,0.044445,0.000000,0.200000,0.177778,0.033333,0.011111,0.000000,0.000000
688642,Zach Agnos,COL,R,206,0.161962,0.092891,0.000000,0.024414,0.162200,0.078480,0.004883,0.235322,0.176135,0.044064,0.019650,0.038835,0.020364
688883,Peyton Pallette,CLE,R,61,0.278689,0.065574,0.065574,0.032787,0.131148,0.032787,0.000000,0.114754,0.213115,0.065574,0.000000,0.286885,0.000000
689017,Landon Knack,LAD,R,471,0.235669,0.078556,0.010616,0.050955,0.116773,0.033970,0.006369,0.144374,0.250531,0.063694,0.008493,0.041667,0.020270
689147,Orion Kerkering,PHI,R,542,0.259765,0.079778,0.022267,0.014844,0.141011,0.042677,0.003700,0.211500,0.168801,0.042667,0.012989,0.082713,0.054223
689225,Beau Brieske,DET,R,385,0.222513,0.102094,0.005236,0.026178,0.133508,0.039267,0.007853,0.175393,0.222513,0.054974,0.010471,0.070423,0.047170
689254,Mason Fluharty,TOR,L,259,0.268810,0.094863,0.007889,0.023665,0.118729,0.047532,0.000000,0.173746,0.201558,0.051375,0.011833,0.101673,0.048007
689266,Dylan Dodd,ATL,L,145,0.220690,0.041379,0.006897,0.034483,0.137931,0.041379,0.006897,0.262069,0.186207,0.048276,0.013793,0.025000,0.058824
689296,Anthony Nunez,BAL,R,48,0.291667,0.041667,0.000000,0.041667,0.104167,0.000000,0.000000,0.333333,0.125000,0.041667,0.020833,0.000000,0.000000
689520,Cody Laweryson,MIN,R,52,0.288462,0.038462,0.038462,0.000000,0.096154,0.038462,0.000000,0.211538,0.211538,0.057692,0.019231,0.083333,0.142857
689672,Drew Thorpe,CWS,R,190,0.132275,0.111111,0.005291,0.042328,0.084656,0.058201,0.000000,0.216931,0.264550,0.068783,0.015873,0.045455,0.031746
689690,Alek Jacob,SD,R,210,0.200000,0.076190,0.038095,0.033333,0.142857,0.033333,0.004762,0.161905,0.238095,0.061905,0.009524,0.083333,0.047619
689958,Andrew Walters,CLE,R,38,0.210526,0.131579,0.000000,0.026316,0.000000,0.052632,0.000000,0.157895,0.342105,0.078947,0.000000,0.000000,0.062500
689981,River Ryan,LAD,R,81,0.222222,0.111111,0.000000,0.012346,0.148148,0.024691,0.000000,0.234568,0.185185,0.049383,0.012346,0.100000,0.000000
690155,Matt Pushard,STL,R,7,0.142857,0.142857,0.000000,0.000000,0.428571,0.000000,0.000000,0.000000,0.285714,0.000000,0.000000,0.000000,0.400000
690544,Bailey Horn,DET,L,138,0.169118,0.110294,0.000000,0.044118,0.161765,0.036765,0.000000,0.250000,0.169118,0.044118,0.014706,0.027778,0.068966
690829,Ben Joyce,LAA,R,162,0.209877,0.092593,0.024691,0.012346,0.154321,0.018519,0.006173,0.283951,0.141975,0.037037,0.018519,0.102041,0.000000
690916,Richard Fitts,STL,R,280,0.176259,0.082734,0.010791,0.039568,0.165468,0.017986,0.000000,0.205036,0.230216,0.057554,0.014388,0.114754,0.025000
690925,Clayton Beeter,WSH,R,168,0.270540,0.150452,0.000000,0.030169,0.078125,0.017984,0.000000,0.223759,0.168633,0.042158,0.018179,0.029146,0.087302
690928,Hunter Dobbins,STL,R,256,0.176471,0.062745,0.007843,0.023529,0.156863,0.054902,0.003922,0.254902,0.196078,0.047059,0.015686,0.101449,0.000000
690953,Mick Abel,MIN,R,308,0.212382,0.111171,0.016373,0.026082,0.179744,0.045858,0.006520,0.150258,0.192784,0.049011,0.009816,0.146149,0.000000
690986,Kyle Harrison,MIL,L,770,0.239264,0.079324,0.013003,0.033809,0.146946,0.042916,0.002601,0.175555,0.205462,0.050715,0.010404,0.062195,0.030378
690990,Cade Horton,CHC,R,502,0.201597,0.069860,0.011976,0.021956,0.139721,0.033932,0.001996,0.231537,0.219561,0.053892,0.013972,0.056911,0.021898
690997,Nolan McLean,NYM,R,316,0.306962,0.088608,0.012658,0.018987,0.107595,0.031646,0.000000,0.268987,0.120253,0.028481,0.015823,0.066631,0.000000
691172,Yosver Zulueta,SEA,R,101,0.247525,0.108911,0.009901,0.029703,0.138614,0.029703,0.000000,0.227723,0.158416,0.039604,0.009901,0.125000,0.050000
691441,Cristian Mena,AZ,R,41,0.243902,0.146341,0.000000,0.073171,0.097561,0.000000,0.000000,0.219512,0.146341,0.048780,0.024390,0.000000,0.000000
691548,Rolddy Muñoz,ATL,R,21,0.238095,0.238095,0.095238,0.047619,0.142857,0.000000,0.000000,0.190476,0.047619,0.000000,0.000000,0.250000,0.000000
691587,Eury Pérez,MIA,R,527,0.267552,0.094876,0.013283,0.037951,0.089184,0.047439,0.003795,0.155598,0.225806,0.055029,0.009488,0.067498,0.006555
691725,Andrew Painter,PHI,R,84,0.214286,0.047619,0.000000,0.000000,0.238095,0.047619,0.023810,0.142857,0.238095,0.047619,0.000000,0.166667,0.083333
691769,Philip Abner,AZ,L,18,0.277778,0.166667,0.000000,0.000000,0.166667,0.111111,0.000000,0.111111,0.111111,0.055556,0.000000,0.400000,0.000000
691799,Grant Taylor,CWS,R,211,0.333359,0.085723,0.000000,0.000000,0.200010,0.033331,0.000000,0.133375,0.161837,0.042835,0.009530,0.124577,0.051297
691945,Carter Baumler,TEX,R,27,0.222222,0.222222,0.037037,0.037037,0.074074,0.037037,0.000000,0.111111,0.222222,0.037037,0.000000,0.333333,0.000000
691946,George Klassen,LAA,R,48,0.208333,0.312500,0.000000,0.020833,0.145833,0.062500,0.000000,0.104167,0.104167,0.041667,0.000000,0.000000,0.000000
691951,Sam Aldegheri,LAA,L,140,0.157143,0.142857,0.042857,0.035714,0.164286,0.050000,0.000000,0.114286,0.228571,0.057143,0.007143,0.117647,0.075000
692024,Alex Carrillo,NYM,R,22,0.181818,0.090909,0.045455,0.181818,0.045455,0.045455,0.000000,0.090909,0.272727,0.045455,0.000000,0.000000,0.000000
692030,Jose Corniell,TEX,R,9,0.111111,0.111111,0.000000,0.111111,0.111111,0.111111,0.000000,0.111111,0.222222,0.111111,0.000000,0.000000,0.000000
692230,Carlos Rodriguez,MIL,R,107,0.186916,0.112150,0.000000,0.037383,0.196262,0.056075,0.009346,0.121495,0.214953,0.056075,0.009346,0.071429,0.034483
693312,Kyle Nicolas,CIN,R,416,0.216869,0.120474,0.014458,0.019272,0.154216,0.033736,0.002410,0.175904,0.200007,0.050604,0.012049,0.102398,0.037907
693313,Carson Seymour,SF,R,156,0.166667,0.083333,0.006410,0.057692,0.147436,0.032051,0.000000,0.288462,0.160256,0.038462,0.019231,0.083333,0.000000
693433,Bryan Woo,SEA,R,1339,0.248693,0.042569,0.006721,0.029873,0.123973,0.034354,0.000747,0.205378,0.235997,0.058252,0.013443,0.062462,0.017400
693645,Cam Schlittler,NYY,R,420,0.304762,0.073809,0.011905,0.019047,0.119048,0.038095,0.000000,0.188095,0.188095,0.045238,0.011905,0.051457,0.009907
693686,Spencer Miles,TOR,R,62,0.225806,0.080645,0.000000,0.064516,0.177419,0.000000,0.000000,0.161290,0.225806,0.064516,0.000000,0.074597,0.000000
693821,Bryce Elder,ATL,R,1020,0.202157,0.072620,0.007851,0.032386,0.169775,0.042200,0.003926,0.252209,0.160939,0.040235,0.015702,0.066176,0.024823
693855,Ian Seymour,TB,L,285,0.257054,0.063400,0.017598,0.017611,0.151401,0.056302,0.000000,0.176084,0.200686,0.049297,0.010566,0.122408,0.054621
694037,Daniel Palencia,CHC,R,310,0.268620,0.090619,0.009710,0.016184,0.139160,0.042067,0.009710,0.177990,0.187689,0.048541,0.009710,0.121115,0.013994
694297,Brandon Pfaadt,AZ,R,1645,0.212204,0.051825,0.010366,0.032925,0.157320,0.054268,0.005488,0.220722,0.192685,0.048171,0.014025,0.077746,0.027736
694335,Matt Svanson,STL,R,314,0.254777,0.095541,0.019108,0.028663,0.124204,0.022293,0.006369,0.191083,0.197452,0.050955,0.009554,0.096110,0.050586
694361,Will Klein,LAD,R,152,0.250000,0.131579,0.013158,0.000000,0.171053,0.052631,0.000000,0.184210,0.151316,0.032895,0.013158,0.068421,0.077751
694363,Jared Shuster,STL,L,403,0.169576,0.089776,0.004988,0.022444,0.174564,0.052369,0.002494,0.187032,0.226933,0.057357,0.012469,0.087500,0.052632
694462,Hurston Waldrep,ATL,R,265,0.219697,0.109848,0.015152,0.022727,0.147727,0.034091,0.000000,0.242424,0.155303,0.037879,0.015152,0.117647,0.019608
694477,Chad Patrick,MIL,R,593,0.238192,0.081078,0.006758,0.025339,0.146961,0.054050,0.000000,0.158778,0.222968,0.055743,0.010134,0.087525,0.012269
694646,Chayce McDermott,BAL,R,69,0.173913,0.202899,0.014493,0.057971,0.159420,0.028986,0.000000,0.144928,0.159420,0.043478,0.014493,0.090909,0.142857
694738,Landen Roupp,SF,R,806,0.224840,0.096897,0.004970,0.016151,0.155281,0.050931,0.000000,0.229810,0.163977,0.042236,0.014907,0.055876,0.023906
694813,Gavin Stone,LAD,R,580,0.200000,0.063793,0.003448,0.031034,0.151724,0.043103,0.003448,0.232759,0.203448,0.051724,0.015517,0.076389,0.020270
694819,Jacob Misiorowski,MIL,R,407,0.351351,0.120393,0.017199,0.029484,0.105651,0.027027,0.002457,0.144963,0.152334,0.039312,0.009828,0.143485,0.000000
694851,Andrew Hoffmann,AZ,R,119,0.218487,0.168067,0.016807,0.016807,0.109244,0.058824,0.000000,0.117647,0.226891,0.058824,0.008403,0.207283,0.057330
694918,Blade Tidwell,SF,R,116,0.163793,0.103448,0.008620,0.043103,0.189656,0.025862,0.000000,0.181035,0.224138,0.051724,0.008620,0.137452,0.032414
694973,Paul Skenes,PIT,R,1351,0.303479,0.063657,0.011844,0.017024,0.122132,0.040711,0.003701,0.216136,0.165803,0.041450,0.014064,0.096445,0.013971
695076,Rhett Lowder,CIN,R,266,0.165414,0.097744,0.000000,0.007519,0.154136,0.030075,0.007519,0.199248,0.259398,0.067669,0.011278,0.071484,0.000000
695243,Mason Miller,SD,R,528,0.464478,0.087975,0.003826,0.021042,0.086062,0.015303,0.003826,0.133886,0.141518,0.034432,0.007652,0.130759,0.031818
695418,Brad Lord,WSH,R,636,0.188679,0.073899,0.007861,0.033019,0.154088,0.040880,0.004717,0.268868,0.169812,0.040880,0.017295,0.083257,0.021951
695445,Chase Lee,TOR,R,148,0.244898,0.054422,0.013605,0.047619,0.108844,0.047619,0.013605,0.197279,0.204082,0.054422,0.013605,0.129032,0.078947
695505,Chase Burns,CIN,R,301,0.335548,0.093023,0.000000,0.029900,0.122924,0.043189,0.003322,0.152824,0.166113,0.043189,0.009967,0.021318,0.000000
695534,Chase Petty,CIN,R,40,0.175000,0.200000,0.025000,0.075000,0.200000,0.075000,0.000000,0.075000,0.150000,0.025000,0.000000,0.333333,0.000000
695549,Jackson Jobe,DET,R,234,0.175966,0.120172,0.008584,0.030043,0.128755,0.038627,0.004292,0.201717,0.223176,0.055794,0.012876,0.040000,0.030769
696131,Mason Black,KC,R,188,0.191489,0.079787,0.015957,0.047872,0.159574,0.058511,0.005319,0.138298,0.234043,0.058511,0.010638,0.000000,0.018182
696136,Jordan Wicks,CHC,L,279,0.197133,0.075269,0.007168,0.039427,0.182796,0.057348,0.003584,0.189964,0.189964,0.046595,0.010753,0.089286,0.000000
696147,Sam Bachman,LAA,R,148,0.229730,0.135135,0.006756,0.006756,0.141892,0.040540,0.000000,0.216216,0.162162,0.047297,0.013514,0.052746,0.000000
696149,Bubba Chandler,PIT,R,204,0.250000,0.117647,0.014706,0.009804,0.107843,0.049019,0.004902,0.196079,0.191176,0.049019,0.009804,0.126126,0.000000
696270,Ryan Johnson,LAA,R,93,0.195652,0.086957,0.000000,0.054348,0.260870,0.021739,0.000000,0.163043,0.163043,0.043478,0.010870,0.062500,0.105263
697812,Joe Rock,TB,L,35,0.314286,0.057143,0.057143,0.028571,0.171429,0.000000,0.000000,0.228571,0.085714,0.028571,0.028571,0.000000,0.000000
699134,Bradgley Rodriguez,SD,R,87,0.267539,0.023385,0.035077,0.000000,0.174197,0.011692,0.000000,0.290527,0.139517,0.034879,0.023186,0.151860,0.132184
700187,Troy Taylor,SEA,R,118,0.228814,0.084746,0.008475,0.050847,0.152542,0.042373,0.000000,0.161017,0.211864,0.050847,0.008475,0.050000,0.064516
700241,Michael McGreevy,STL,R,610,0.157377,0.042623,0.006557,0.024590,0.157377,0.036065,0.008197,0.293443,0.204918,0.050820,0.018033,0.078899,0.013211
700249,Cade Povich,BAL,L,888,0.215832,0.090392,0.004520,0.035027,0.151415,0.047462,0.006781,0.189817,0.197739,0.048588,0.012426,0.103020,0.027537
700270,Yilber Díaz,AZ,R,134,0.149254,0.111940,0.000000,0.022388,0.141791,0.052239,0.014925,0.194030,0.238806,0.059701,0.014925,0.142857,0.050000
700363,AJ Smith-Shawver,ATL,R,210,0.219048,0.109524,0.004762,0.019048,0.152381,0.038095,0.004762,0.166667,0.219048,0.057143,0.009524,0.081081,0.000000
700413,Tyler Uberstine,BOS,R,11,0.181818,0.090909,0.000000,0.090909,0.090909,0.090909,0.000000,0.090909,0.272727,0.090909,0.000000,0.400000,0.000000
700669,Gordon Graceffo,STL,R,258,0.193798,0.089147,0.007752,0.011628,0.127907,0.069768,0.019380,0.228682,0.193798,0.046511,0.011628,0.080895,0.066722
700712,Walbert Urena,LAA,R,15,0.142857,0.142857,0.000000,0.000000,0.285714,0.071429,0.000000,0.357143,0.000000,0.000000,0.000000,0.000000,0.000000
701487,Pierson Ohl,COL,R,133,0.203008,0.052632,0.000000,0.037594,0.180451,0.060150,0.007519,0.180451,0.210526,0.052632,0.015038,0.076923,0.000000
701519,Travis Adams,MIN,R,158,0.197452,0.108280,0.019108,0.038217,0.146497,0.057325,0.006369,0.146497,0.216561,0.050955,0.012739,0.000000,0.119048
701542,Will Warren,NYY,R,947,0.241272,0.089949,0.005292,0.032805,0.147086,0.047624,0.004233,0.204225,0.171431,0.043386,0.012698,0.038670,0.049131
701552,Andre Granillo,WSH,R,114,0.166667,0.105263,0.008772,0.035088,0.157895,0.035088,0.017544,0.149123,0.254386,0.061404,0.008772,0.111111,0.111111
701581,David Festa,MIN,R,506,0.256917,0.083004,0.011858,0.037549,0.134387,0.041502,0.005929,0.169960,0.199605,0.049407,0.009881,0.043956,0.015873
701656,Logan Henderson,MIL,R,108,0.333333,0.083333,0.000000,0.027778,0.138889,0.018519,0.000000,0.083333,0.240741,0.064815,0.009259,0.100000,0.000000
701719,Tyler Samaniego,BOS,L,12,0.583333,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000
702056,Trey Yesavage,TOR,R,62,0.258065,0.112903,0.000000,0.000000,0.177419,0.032258,0.000000,0.193548,0.161290,0.048387,0.016129,0.000000,0.000000
702070,Noah Cameron,KC,L,644,0.208396,0.071543,0.004666,0.027997,0.133745,0.035766,0.003111,0.216184,0.228608,0.057541,0.012443,0.110502,0.000000
702303,Riley Martin,CHC,L,9,0.111111,0.000000,0.000000,0.000000,0.222222,0.000000,0.000000,0.333333,0.333333,0.000000,0.000000,0.400000,0.000000
702352,Spencer Bivens,SF,R,545,0.180479,0.062615,0.011050,0.027624,0.162063,0.040516,0.009208,0.270718,0.174954,0.044199,0.016575,0.089744,0.025210
702674,Caden Dana,LAA,R,193,0.212435,0.129534,0.010363,0.072539,0.124352,0.031088,0.000000,0.217617,0.150259,0.036269,0.015544,0.088889,0.138889
702752,Jonathan Pintaro,NYM,R,6,0.166667,0.333333,0.000000,0.000000,0.333333,0.000000,0.000000,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000
800048,Parker Messick,CLE,L,245,0.244898,0.048979,0.000000,0.024490,0.183674,0.036734,0.000000,0.228572,0.171429,0.044898,0.016326,0.100224,0.000000
800049,Adam Mazur,MIA,R,297,0.138047,0.111111,0.010101,0.033670,0.144781,0.063973,0.003367,0.198653,0.225589,0.057239,0.013468,0.111111,0.035714
800311,Didier Fuentes,ATL,R,84,0.190476,0.083333,0.023810,0.071429,0.202381,0.023810,0.000000,0.107143,0.226190,0.059524,0.011905,0.100000,0.083333
801139,Payton Tolle,BOS,L,74,0.256757,0.108108,0.000000,0.067568,0.148649,0.027027,0.000000,0.135135,0.189189,0.054054,0.013514,0.090909,0.055556
801403,Chase Dollander,COL,R,555,0.198198,0.102703,0.010811,0.043243,0.154955,0.032433,0.001802,0.210810,0.185585,0.045045,0.014414,0.056586,0.047235
801434,Paul Gervase,LAD,R,39,0.205128,0.153846,0.000000,0.076923,0.102564,0.025641,0.000000,0.051282,0.307692,0.076923,0.000000,0.000000,0.000000
802419,Thomas Harrington,PIT,R,50,0.140000,0.140000,0.000000,0.060000,0.200000,0.100000,0.000000,0.160000,0.160000,0.040000,0.000000,0.125000,0.100000
802686,Hayden Harris,ATL,L,12,0.000000,0.166667,0.000000,0.000000,0.166667,0.083333,0.000000,0.166667,0.333333,0.083333,0.000000,0.400000,0.000000
804636,Jonah Tong,NYM,R,87,0.252874,0.103448,0.000000,0.034483,0.183908,0.057471,0.000000,0.126437,0.183908,0.045977,0.011494,0.083333,0.050000
805123,AJ Blubaugh,HOU,R,206,0.237864,0.101942,0.000000,0.048544,0.087379,0.053398,0.000000,0.150486,0.247573,0.063107,0.009709,0.028606,0.077736
805299,Brandyn Garcia,AZ,L,66,0.212121,0.121212,0.015152,0.000000,0.227273,0.045455,0.000000,0.212121,0.121212,0.030303,0.015152,0.200000,0.000000
805326,Tyler Schweitzer,CWS,L,7,0.142857,0.142857,0.000000,0.000000,0.000000,0.285714,0.000000,0.142857,0.285714,0.000000,0.000000,0.000000,0.000000
805427,Drew Sommers,DET,L,19,0.157895,0.157895,0.052632,0.052632,0.210526,0.052632,0.052632,0.105263,0.105263,0.052632,0.000000,0.000000,0.000000
805673,Zebby Matthews,MIN,R,531,0.246704,0.065913,0.003766,0.043315,0.184557,0.045198,0.000000,0.156309,0.195857,0.048964,0.009416,0.068182,0.038462
806185,Hayden Birdsong,SF,R,613,0.254486,0.130506,0.014682,0.034258,0.115824,0.037520,0.004894,0.159869,0.190865,0.047308,0.009788,0.067308,0.034247
806188,Cade Gibson,MIA,L,230,0.189427,0.079295,0.026432,0.013216,0.136564,0.039648,0.004405,0.277533,0.171806,0.044053,0.017621,0.044776,0.020408
806960,Luis Morales,ATH,R,241,0.199170,0.107884,0.008299,0.049793,0.124481,0.029046,0.008299,0.161826,0.240664,0.058091,0.012448,0.071429,0.013889
808963,Roki Sasaki,LAD,R,243,0.189301,0.131687,0.012345,0.041152,0.115226,0.037037,0.004115,0.193416,0.205762,0.053498,0.016461,0.019793,0.000000
808967,Yoshinobu Yamamoto,LAD,R,1186,0.281620,0.071669,0.005059,0.021079,0.118887,0.043002,0.001686,0.244519,0.157673,0.039629,0.015177,0.058523,0.021942
813349,Connelly Early,BOS,L,180,0.300000,0.100000,0.011111,0.000000,0.177778,0.033333,0.000000,0.166667,0.161111,0.038889,0.011111,0.155648,0.028241
814005,Jake Bloss,TOR,R,55,0.203704,0.055556,0.000000,0.092593,0.166667,0.018519,0.018519,0.148148,0.240741,0.055556,0.000000,0.000000,0.000000
815083,Mitch Farris,LAA,L,124,0.209677,0.112903,0.008065,0.040323,0.129032,0.040323,0.016129,0.120968,0.250000,0.064516,0.008065,0.105876,0.076728
820862,José Fermin,LAA,R,152,0.260000,0.140000,0.006667,0.053333,0.093333,0.020000,0.000000,0.133333,0.226667,0.060000,0.006667,0.095238,0.023256
837227,Tatsuya Imai,HOU,R,81,0.320988,0.222222,0.012346,0.000000,0.135802,0.024691,0.000000,0.185185,0.074074,0.024691,0.000000,0.000000,0.000000
641585,J.P. France,HOU,R,15,0.200000,0.266667,0.066667,0.000000,0.133333,0.066667,0.000000,0.200000,0.066667,0.000000,0.000000,0.000000,0.000000
