batter_id,name,team,hand,pa,k_rate,bb_rate,hbp_rate,hr_rate,single_rate,double_rate,triple_rate,gbout_rate,fbout_rate,ldout_rate,fc_rate,gidp_prob_given_gbout,sf_prob_given_fbout,sac_bunt_prob
695506,Jac Caglianone,KC,L,379,0.258575,0.079156,0.026385,0.018469,0.105541,0.039579,0.002639,0.242744,0.163588,0.044855,0.018470,0.037830,0.000000,0.000000
695578,James Wood,WSH,L,1222,0.310229,0.116340,0.004956,0.043728,0.125413,0.053629,0.003301,0.209568,0.095709,0.023928,0.013200,0.059260,0.020009,0.000000
695600,Carter Jensen,KC,L,193,0.295337,0.093264,0.000000,0.072539,0.103627,0.046632,0.000000,0.207254,0.129533,0.031088,0.020725,0.020925,0.098065,0.000000
695657,Colson Montgomery,CWS,L,457,0.303279,0.085719,0.019746,0.061570,0.098927,0.035155,0.002201,0.156082,0.180192,0.046148,0.010980,0.038029,0.010072,0.000000
695670,Harry Ford,WSH,R,8,0.375000,0.000000,0.125000,0.000000,0.125000,0.000000,0.000000,0.125000,0.250000,0.000000,0.000000,0.000000,0.400000,0.000000
695681,Christian Moore,LAA,R,184,0.336957,0.103261,0.005435,0.038043,0.103261,0.027174,0.005435,0.173913,0.157609,0.038043,0.010870,0.088235,0.027778,0.005435
695734,Daylen Lile,WSH,L,538,0.154573,0.061452,0.007453,0.016770,0.182486,0.046551,0.020497,0.221575,0.219743,0.055867,0.013034,0.077351,0.020085,0.001859
696030,Alejandro Osuna,TEX,L,176,0.194286,0.114286,0.011429,0.011429,0.148571,0.022857,0.000000,0.240000,0.194286,0.045714,0.017143,0.022222,0.047619,0.000000
696100,Hunter Goodman,COL,R,969,0.284833,0.052813,0.013501,0.051729,0.135677,0.041362,0.005166,0.150932,0.203956,0.050731,0.009299,0.123529,0.016340,0.000000
696285,Jacob Young,WSH,R,998,0.182365,0.063126,0.015030,0.008016,0.169338,0.043087,0.002004,0.284570,0.171343,0.042083,0.019038,0.059197,0.014464,0.021043
699625,Jimmy Crooks,STL,L,46,0.369565,0.000000,0.021739,0.021739,0.086957,0.000000,0.021739,0.173913,0.239130,0.065217,0.000000,0.125000,0.000000,0.000000
699912,Jose Fernandez,AZ,R,92,0.239130,0.000000,0.000000,0.065217,0.228261,0.032609,0.000000,0.206522,0.173913,0.054348,0.000000,0.157350,0.000000,0.000000
700242,Trey Sweeney,DET,L,445,0.278652,0.074157,0.002247,0.022472,0.132584,0.024719,0.004494,0.206742,0.193258,0.047191,0.013483,0.051020,0.046729,0.000000
700246,Carson Williams,TB,R,131,0.404580,0.053435,0.000000,0.038168,0.083969,0.030534,0.000000,0.213740,0.129771,0.030534,0.015267,0.100000,0.000000,0.015267
700250,Ben Rice,NYY,L,863,0.224482,0.121002,0.011619,0.051177,0.104652,0.055859,0.004647,0.189477,0.181304,0.045325,0.010456,0.110888,0.032968,0.000000
700337,Edgar Quero,CWS,R,518,0.185328,0.081081,0.007722,0.009653,0.181467,0.032818,0.000000,0.264479,0.175675,0.044402,0.017375,0.093925,0.017435,0.005792
700932,Kyle Manzardo,CLE,L,822,0.270709,0.081706,0.018285,0.041470,0.108548,0.037817,0.002440,0.159732,0.213438,0.054882,0.010972,0.127940,0.026177,0.000000
701305,Zach Dezenzo,HOU,R,174,0.339080,0.080460,0.000000,0.022989,0.155172,0.045977,0.000000,0.149425,0.155172,0.040230,0.011494,0.178571,0.000000,0.000000
701350,Roman Anthony,BOS,L,469,0.287615,0.120093,0.010690,0.023585,0.150157,0.044967,0.008618,0.203930,0.109524,0.027926,0.012894,0.020458,0.016821,0.000000
701358,Cam Smith,HOU,R,665,0.272180,0.096241,0.015038,0.027067,0.141354,0.043610,0.004512,0.196992,0.151880,0.037594,0.013534,0.078391,0.015611,0.000000
701398,Sal Stewart,CIN,R,244,0.170015,0.145344,0.000000,0.070511,0.141076,0.053971,0.000000,0.182613,0.182528,0.041482,0.012460,0.086056,0.057180,0.000000
701538,Jackson Merrill,SD,L,1255,0.191173,0.058419,0.003995,0.037604,0.150341,0.050386,0.009587,0.192890,0.235202,0.058398,0.012005,0.063976,0.027202,0.004781
701675,Nathan Church,STL,L,166,0.307229,0.036145,0.024097,0.024097,0.120482,0.006024,0.000000,0.283132,0.144578,0.030120,0.024097,0.000000,0.034728,0.012048
701762,Nick Kurtz,ATH,L,660,0.330724,0.144721,0.003053,0.056469,0.120433,0.048802,0.003053,0.129615,0.123487,0.032011,0.007633,0.041880,0.029166,0.000000
701807,Carson Benge,NYM,L,141,0.283688,0.113475,0.000000,0.021277,0.092199,0.000000,0.000000,0.234042,0.184397,0.049645,0.021277,0.083226,0.000000,0.000000
702176,Alan Roden,MIN,L,153,0.241830,0.052288,0.039216,0.013072,0.111111,0.039216,0.006536,0.300654,0.143791,0.032680,0.019608,0.000000,0.111111,0.000000
702222,Justin Crawford,PHI,L,132,0.204546,0.075758,0.015151,0.000000,0.219697,0.068182,0.015151,0.265152,0.090909,0.022727,0.022727,0.000000,0.000000,0.000000
702284,Cole Young,SEA,L,422,0.218484,0.095012,0.011871,0.023743,0.140137,0.030875,0.009494,0.178168,0.223324,0.054642,0.014250,0.047549,0.015763,0.004740
702332,Caleb Durbin,BOS,R,641,0.113884,0.062402,0.042122,0.017160,0.137285,0.043681,0.000000,0.280811,0.229329,0.056163,0.017161,0.082538,0.020993,0.004680
702616,Jackson Holliday,BAL,L,857,0.244159,0.081776,0.009346,0.025701,0.147196,0.029206,0.005841,0.238318,0.162383,0.040888,0.015187,0.023041,0.011494,0.000000
800050,Chase DeLauter,CLE,L,153,0.196078,0.104575,0.000000,0.098039,0.104575,0.045752,0.000000,0.222222,0.169935,0.039216,0.019608,0.216408,0.093979,0.000000
802139,JJ Wetherholt,STL,L,183,0.191257,0.153006,0.016393,0.016393,0.153006,0.016393,0.000000,0.185792,0.202186,0.049180,0.016393,0.000000,0.065183,0.000000
802415,Chandler Simpson,TB,L,603,0.084883,0.048249,0.000000,0.000000,0.266162,0.024978,0.011636,0.369397,0.136455,0.034941,0.023298,0.041886,0.018898,0.004974
804606,Konnor Griffin,PIT,R,86,0.267442,0.069767,0.046512,0.000000,0.093023,0.034884,0.000000,0.279069,0.151163,0.034884,0.023256,0.114839,0.187984,0.000000
804668,Rafael Flores Jr.,PIT,R,17,0.411765,0.117647,0.000000,0.000000,0.058824,0.117647,0.000000,0.235294,0.058824,0.000000,0.000000,0.000000,0.000000,0.000000
805249,Otto Kemp,PHI,R,260,0.338461,0.046153,0.038462,0.030770,0.126923,0.042308,0.000000,0.169231,0.161538,0.034615,0.011538,0.083005,0.037970,0.000000
805300,Jakob Marsee,MIA,L,433,0.228638,0.103926,0.011547,0.011548,0.122402,0.048498,0.016167,0.168591,0.219399,0.055428,0.013857,0.038055,0.032533,0.000000
805367,Chase Meidroth,CWS,R,678,0.163717,0.094395,0.008850,0.011799,0.169617,0.035398,0.000000,0.281711,0.174041,0.042773,0.017700,0.107938,0.006457,0.005900
805373,Nacho Alvarez Jr.,ATL,R,240,0.245833,0.050000,0.029167,0.008333,0.137500,0.050000,0.000000,0.191667,0.220833,0.054167,0.012500,0.040816,0.015152,0.008333
805779,Jacob Wilson,ATH,R,795,0.093188,0.042831,0.010077,0.016376,0.204030,0.046599,0.002519,0.335007,0.182623,0.046599,0.020152,0.092244,0.010918,0.003773
805808,Kevin McGonigle,DET,L,186,0.123656,0.123656,0.000000,0.005376,0.150538,0.091398,0.016129,0.139785,0.274194,0.064516,0.010753,0.000000,0.000000,0.000000
805811,Bryce Eldridge,SF,L,37,0.351351,0.189189,0.027027,0.000000,0.027027,0.054054,0.000000,0.162162,0.162162,0.027027,0.000000,0.000000,0.142857,0.000000
805904,Zach Cole,HOU,L,52,0.384615,0.096154,0.000000,0.076923,0.115385,0.038462,0.000000,0.153846,0.115385,0.019231,0.000000,0.000000,0.000000,0.000000
807712,Luke Keaschall,MIN,R,392,0.140306,0.084184,0.012755,0.017858,0.165816,0.043368,0.000000,0.242347,0.224490,0.053571,0.015306,0.041130,0.035743,0.000000
807713,Matt Shaw,CHC,R,563,0.206039,0.078153,0.003552,0.033748,0.124334,0.042628,0.005329,0.204263,0.229129,0.058615,0.014209,0.040079,0.042442,0.005329
807799,Masataka Yoshida,BOS,L,706,0.123229,0.086402,0.026912,0.019830,0.167139,0.053825,0.000000,0.264873,0.192634,0.049575,0.015581,0.044549,0.033890,0.000000
808959,Munetaka Murakami,CWS,L,176,0.343035,0.174421,0.000000,0.069741,0.069741,0.000000,0.000000,0.168641,0.122115,0.034870,0.017435,0.093845,0.111111,0.000000
808975,Hyeseong Kim,LAD,L,207,0.299517,0.067632,0.004832,0.014493,0.202898,0.043478,0.004832,0.178743,0.135266,0.038647,0.009662,0.000000,0.038245,0.004832
808982,Jung Hoo Lee,SF,L,938,0.120469,0.076759,0.007463,0.012793,0.150320,0.049041,0.012793,0.275053,0.221749,0.056503,0.017057,0.029218,0.045583,0.000000
810938,Ben Williamson,TB,R,428,0.212617,0.058411,0.002336,0.002336,0.189253,0.042056,0.000000,0.280374,0.154206,0.039720,0.018691,0.087204,0.000000,0.004673
607067,Colin Rea,CHC,R,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
622491,Luis Castillo,SEA,R,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
641302,Tyler Alexander,TEX,R,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
669194,Ryne Nelson,AZ,R,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
669432,Trevor Rogers,BAL,L,2,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
683004,Jack Leiter,TEX,R,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
666211,Taylor Trammell,HOU,L,10,0.400000,0.300000,0.000000,0.000000,0.100000,0.100000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
650391,Eloy Jiménez,TOR,R,4,0.500000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
663897,Luke Williams,ATL,R,1,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
