batter_id,name,team,hand,pa,k_rate,bb_rate,hbp_rate,hr_rate,single_rate,double_rate,triple_rate,gbout_rate,fbout_rate,ldout_rate,fc_rate,gidp_prob_given_gbout,sf_prob_given_fbout,sac_bunt_prob
695578,James Wood,WSH,L,1148,0.311683,0.115009,0.004392,0.042132,0.128199,0.051788,0.003514,0.208065,0.097463,0.024587,0.013168,0.059499,0.021299,0.000000
695600,Carter Jensen,KC,L,147,0.278911,0.102041,0.000000,0.068027,0.102041,0.054422,0.000000,0.217687,0.129251,0.027211,0.020408,0.027473,0.089636,0.000000
695657,Colson Montgomery,CWS,L,394,0.303550,0.086735,0.015289,0.063801,0.102055,0.033162,0.002553,0.160735,0.176009,0.045913,0.010198,0.044110,0.011682,0.000000
695670,Harry Ford,WSH,R,8,0.375000,0.000000,0.125000,0.000000,0.125000,0.000000,0.000000,0.125000,0.250000,0.000000,0.000000,0.000000,0.400000,0.000000
695681,Christian Moore,LAA,R,184,0.336957,0.103261,0.005435,0.038043,0.103261,0.027174,0.005435,0.173913,0.157609,0.038043,0.010870,0.088235,0.027778,0.005435
695734,Daylen Lile,WSH,L,468,0.158462,0.062097,0.008568,0.019278,0.179866,0.044967,0.023563,0.214118,0.220559,0.055676,0.012847,0.073963,0.023089,0.002137
696030,Alejandro Osuna,TEX,L,176,0.194286,0.114286,0.011429,0.011429,0.148571,0.022857,0.000000,0.240000,0.194286,0.045714,0.017143,0.022222,0.047619,0.000000
696100,Hunter Goodman,COL,R,908,0.278216,0.051882,0.012169,0.052965,0.133595,0.043021,0.005513,0.157713,0.204222,0.050780,0.009924,0.131828,0.017438,0.000000
696285,Jacob Young,WSH,R,954,0.185535,0.063941,0.015723,0.007338,0.169811,0.040881,0.002096,0.285116,0.168763,0.041928,0.018868,0.061927,0.015131,0.020965
699625,Jimmy Crooks,STL,L,46,0.369565,0.000000,0.021739,0.021739,0.086957,0.000000,0.021739,0.173913,0.239130,0.065217,0.000000,0.125000,0.000000,0.000000
699912,Jose Fernandez,AZ,R,56,0.232143,0.000000,0.000000,0.071428,0.214286,0.035714,0.000000,0.214286,0.178572,0.053572,0.000000,0.166667,0.000000,0.000000
700242,Trey Sweeney,DET,L,445,0.278652,0.074157,0.002247,0.022472,0.132584,0.024719,0.004494,0.206742,0.193258,0.047191,0.013483,0.051020,0.046729,0.000000
700246,Carson Williams,TB,R,131,0.404580,0.053435,0.000000,0.038168,0.083969,0.030534,0.000000,0.213740,0.129771,0.030534,0.015267,0.100000,0.000000,0.015267
700250,Ben Rice,NYY,L,805,0.219167,0.114552,0.012456,0.049808,0.104608,0.052299,0.004982,0.194280,0.189311,0.047327,0.011209,0.118877,0.035343,0.000000
700337,Edgar Quero,CWS,R,476,0.182773,0.079832,0.008403,0.010505,0.184874,0.035714,0.000000,0.260504,0.176470,0.044118,0.016807,0.089607,0.018973,0.004202
700932,Kyle Manzardo,CLE,L,773,0.267171,0.081711,0.016857,0.042805,0.110254,0.040214,0.002595,0.154334,0.217912,0.055774,0.010374,0.121422,0.027836,0.000000
701305,Zach Dezenzo,HOU,R,174,0.339080,0.080460,0.000000,0.022989,0.155172,0.045977,0.000000,0.149425,0.155172,0.040230,0.011494,0.178571,0.000000,0.000000
701350,Roman Anthony,BOS,L,407,0.286477,0.123404,0.012319,0.024681,0.153053,0.049320,0.007433,0.200033,0.103733,0.027186,0.012361,0.023574,0.019383,0.000000
701358,Cam Smith,HOU,R,601,0.274542,0.094842,0.014975,0.024958,0.141431,0.041598,0.004992,0.198003,0.153078,0.038269,0.013311,0.086739,0.017273,0.000000
701398,Sal Stewart,CIN,R,175,0.179066,0.133071,0.000000,0.075119,0.144516,0.052058,0.000000,0.179236,0.184917,0.040443,0.011574,0.091824,0.053439,0.000000
701538,Jackson Merrill,SD,L,1188,0.192555,0.057441,0.004220,0.037161,0.152838,0.050664,0.010128,0.189242,0.235649,0.058273,0.011828,0.055051,0.028736,0.004209
701675,Nathan Church,STL,L,131,0.305344,0.038168,0.022901,0.022901,0.122138,0.007634,0.000000,0.282443,0.145038,0.030534,0.022901,0.000000,0.044006,0.015267
701762,Nick Kurtz,ATH,L,597,0.325424,0.136543,0.003375,0.060753,0.121417,0.050602,0.003375,0.133243,0.124793,0.032039,0.008438,0.046300,0.032244,0.000000
701807,Carson Benge,NYM,L,89,0.292135,0.112360,0.000000,0.022472,0.089888,0.000000,0.000000,0.235955,0.179775,0.044944,0.022472,0.086908,0.000000,0.000000
702176,Alan Roden,MIN,L,153,0.241830,0.052288,0.039216,0.013072,0.111111,0.039216,0.006536,0.300654,0.143791,0.032680,0.019608,0.000000,0.111111,0.000000
702222,Justin Crawford,PHI,L,83,0.204819,0.072289,0.012048,0.000000,0.228916,0.060241,0.012048,0.265060,0.096385,0.024096,0.024096,0.000000,0.000000,0.000000
702284,Cole Young,SEA,L,360,0.211667,0.091931,0.011138,0.022277,0.139272,0.030637,0.008351,0.183852,0.231230,0.055719,0.013926,0.055738,0.018478,0.005556
702332,Caleb Durbin,BOS,R,588,0.110544,0.061224,0.042517,0.018707,0.142857,0.045918,0.000000,0.270408,0.232993,0.057824,0.017007,0.081784,0.022885,0.005102
702616,Jackson Holliday,BAL,L,857,0.244159,0.081776,0.009346,0.025701,0.147196,0.029206,0.005841,0.238318,0.162383,0.040888,0.015187,0.023041,0.011494,0.000000
800050,Chase DeLauter,CLE,L,95,0.210526,0.094737,0.000000,0.105263,0.105263,0.031579,0.000000,0.221053,0.168421,0.042105,0.021053,0.217703,0.100478,0.000000
802139,JJ Wetherholt,STL,L,115,0.200000,0.156522,0.017391,0.017391,0.156522,0.017391,0.000000,0.165217,0.200000,0.052174,0.017391,0.000000,0.068944,0.000000
802415,Chandler Simpson,TB,L,544,0.088574,0.047967,0.000000,0.000000,0.256426,0.027687,0.009222,0.372695,0.138387,0.035054,0.023987,0.046429,0.020948,0.005514
804606,Konnor Griffin,PIT,R,52,0.250000,0.076923,0.038462,0.000000,0.096154,0.038462,0.000000,0.288461,0.153846,0.038462,0.019231,0.124542,0.201923,0.000000
804668,Rafael Flores Jr.,PIT,R,17,0.411765,0.117647,0.000000,0.000000,0.058824,0.117647,0.000000,0.235294,0.058824,0.000000,0.000000,0.000000,0.000000,0.000000
805249,Otto Kemp,PHI,R,246,0.329268,0.048780,0.036586,0.032521,0.126016,0.044716,0.000000,0.170732,0.162601,0.036585,0.012195,0.087729,0.040131,0.000000
805300,Jakob Marsee,MIA,L,361,0.221607,0.102493,0.011080,0.013851,0.130194,0.055401,0.013851,0.174515,0.210526,0.052632,0.013851,0.027513,0.030711,0.000000
805367,Chase Meidroth,CWS,R,614,0.156352,0.092834,0.009772,0.011400,0.175896,0.034202,0.000000,0.280130,0.177524,0.043974,0.017916,0.103554,0.007130,0.004886
805373,Nacho Alvarez Jr.,ATL,R,240,0.245833,0.050000,0.029167,0.008333,0.137500,0.050000,0.000000,0.191667,0.220833,0.054167,0.012500,0.040816,0.015152,0.008333
805779,Jacob Wilson,ATH,R,735,0.088550,0.046327,0.010900,0.017713,0.204359,0.046321,0.002725,0.332422,0.183925,0.046321,0.020436,0.092676,0.011809,0.004081
805808,Kevin McGonigle,DET,L,118,0.127119,0.118644,0.000000,0.000000,0.144068,0.093220,0.016949,0.144068,0.279661,0.067796,0.008475,0.000000,0.000000,0.000000
805811,Bryce Eldridge,SF,L,37,0.351351,0.189189,0.027027,0.000000,0.027027,0.054054,0.000000,0.162162,0.162162,0.027027,0.000000,0.000000,0.142857,0.000000
805904,Zach Cole,HOU,L,52,0.384615,0.096154,0.000000,0.076923,0.115385,0.038462,0.000000,0.153846,0.115385,0.019231,0.000000,0.000000,0.000000,0.000000
807712,Luke Keaschall,MIN,R,325,0.138461,0.086154,0.015385,0.018462,0.166154,0.049231,0.000000,0.240000,0.218462,0.052307,0.015384,0.049609,0.033295,0.000000
807713,Matt Shaw,CHC,R,518,0.206563,0.081081,0.003861,0.032819,0.123552,0.044401,0.005792,0.204633,0.225868,0.057915,0.013513,0.034873,0.040337,0.003861
807799,Masataka Yoshida,BOS,L,678,0.122418,0.078171,0.026549,0.020649,0.169617,0.053098,0.000000,0.266962,0.196165,0.050147,0.016224,0.046389,0.035290,0.000000
808959,Munetaka Murakami,CWS,L,111,0.339421,0.174314,0.000000,0.073400,0.073400,0.000000,0.000000,0.165150,0.119264,0.036700,0.018350,0.100000,0.117618,0.000000
808975,Hyeseong Kim,LAD,L,190,0.300000,0.057894,0.005264,0.015790,0.205263,0.042105,0.005264,0.189473,0.131579,0.036842,0.010526,0.000000,0.019298,0.005264
808982,Jung Hoo Lee,SF,L,877,0.117446,0.076397,0.007982,0.012543,0.155074,0.047891,0.013683,0.274800,0.221209,0.055872,0.017103,0.023522,0.041025,0.000000
810938,Ben Williamson,TB,R,379,0.213720,0.055409,0.002638,0.002638,0.189974,0.042216,0.000000,0.282322,0.153035,0.039578,0.018469,0.080009,0.000000,0.005277
607067,Colin Rea,CHC,R,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
622491,Luis Castillo,SEA,R,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
641302,Tyler Alexander,TEX,R,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
669194,Ryne Nelson,AZ,R,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
669432,Trevor Rogers,BAL,L,2,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
683004,Jack Leiter,TEX,R,1,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
666211,Taylor Trammell,HOU,L,1,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
